CCStrain	replicate	MaximumPCAValue	DateofExpulsion	IgEfoldchange	sex	sample_id	EarSwell	ExpulsionTime	log2_IgEfoldchange	IgEchange
CC001	1	19	NA	NA	F	CC001_1	0.929483628608123	NA	NA	NA
CC001	2	12	NA	NA	F	CC001_2	-0.126647650817457	NA	NA	NA
CC001	3	18	NA	NA	F	CC001_3	0.778607731547326	NA	NA	NA
CC002	1	13	14	4.16885813148789	F	CC002_1	0.0242282462433397	1.29254730636833	2.05965227728389	-1.28699991057985
CC002	2	9	14	15.7818181818182	F	CC002_2	-0.579275341999849	1.29254730636833	3.98019151891982	-0.565793250101417
CC002	3	11	14	2.88543371522095	F	CC002_3	-0.277523547878255	1.29254730636833	1.52878818950145	-1.48635158620163
CC003	1	5	10	34.332244282483	F	CC003_1	-1.18277893024304	-0.976005108890369	5.1014922635539	-0.144719028915143
CC003	2	9	10	106.337547291686	F	CC003_2	-0.579275341999849	-0.976005108890369	6.73250728548595	0.467764627579057
CC003	3	10	11	117.959589927341	F	CC003_3	-0.428399444939052	-0.408867005075695	6.88214890193588	0.52395849653459
CC004	1	19	11	107.513632550336	F	CC004_1	0.929483628608123	-0.408867005075695	6.74837579252715	0.473723616972168
CC004	2	21	11	91.9637369391518	F	CC004_2	1.23123542272972	-0.408867005075695	6.52299318593306	0.389087264062666
CC004	3	19	12	37.7011381475667	F	CC004_3	0.929483628608123	0.158271098738979	5.23653617209656	-0.0940069350476712
CC005	1	15	11	54.587721263724	F	CC005_1	0.325980040364934	-0.408867005075695	5.77050456866812	0.10651047992812
CC005	2	9	12	80.7236842105263	F	CC005_2	-0.579275341999849	0.158271098738979	6.33492011510668	0.318461500008463
CC005	3	11	13	117.399892861926	F	CC005_3	-0.277523547878255	0.725409202553653	6.87528728163292	0.521381800283412
CC006	1	11	11	39.1825476429288	F	CC006_1	-0.277523547878255	-0.408867005075695	5.29213929934144	-0.0731266818130203
CC006	2	15	11	65.7133372388205	F	CC006_2	0.325980040364934	-0.408867005075695	6.038114305854	0.20700409166132
CC006	3	13	11	45.9919507575758	F	CC006_3	0.0242282462433397	-0.408867005075695	5.52330948609497	0.0136830405692584
CC007	1	9	12	33.22563654969	F	CC007_1	-0.579275341999849	0.158271098738979	5.05422493436726	-0.162468998243233
CC007	2	9	12	15.8623682730629	F	CC007_2	-0.579275341999849	0.158271098738979	3.98753627833354	-0.563035124001232
CC009	1	25	10	94.8166877370417	F	CC009_1	1.83473901097291	-0.976005108890369	6.56706909068518	0.405638780108108
CC009	2	29	10	205.161290322581	F	CC009_2	2.43824259921609	-0.976005108890369	7.68061473978485	0.82380078454254
CC009	3	25	10	145.731132075472	F	CC009_3	1.83473901097291	-0.976005108890369	7.18716529842717	0.638499169245485
CC011	1	9	10	2.27139622641509	F	CC011_1	-0.579275341999849	-0.976005108890369	1.18357939429791	-1.61598542911362
CC011	2	12	11	2.92236318292362	F	CC011_2	-0.126647650817457	-0.408867005075695	1.54713548328968	-1.47946175536925
CC011	3	8	10	4.4073764059639	F	CC011_3	-0.730151239060646	-0.976005108890369	2.13992011327704	-1.25685749188543
CC012	1	10	12	NA	F	CC012_1	-0.428399444939052	0.158271098738979	NA	NA
CC012	2	11	NA	23.1127197518097	F	CC012_2	-0.277523547878255	NA	4.5306151314812	-0.359096523027136
CC012	3	6	NA	NA	F	CC012_3	-1.03190303318224	NA	NA	NA
CC013	1	10	16	0.0274725274725275	F	CC013_1	-0.428399444939052	2.42682351399768	-5.18586654531133	-4.00785888611758
CC013	2	10	16	0.333861009973088	F	CC013_2	-0.428399444939052	2.42682351399768	-1.58268047708672	-2.65477963888848
CC013	3	9	14	136.919119818844	F	CC013_3	-0.579275341999849	1.29254730636833	7.09718011293574	0.604707662301046
CC015	1	9	17	14.7511033696976	F	CC015_1	-0.579275341999849	2.99396161781235	3.88275096573173	-0.602384419100438
CC015	2	9	16	7.14690178288646	F	CC015_2	-0.579275341999849	2.42682351399768	2.83731796200827	-0.994968558504482
CC015	3	10	16	10.8103262017922	F	CC015_3	-0.428399444939052	2.42682351399768	3.43433815196617	-0.770773744827584
CC015	4	6	15	4.63504623211112	F	CC015_4	-1.03190303318224	1.859685410183	2.21258372903523	-1.22957063279756
CC015	5	8	15	30.4127253322417	F	CC015_5	-0.730151239060646	1.859685410183	4.92660319922504	-0.210393895277873
CC016	1	18	11	16.6826991591848	F	CC016_1	0.778607731547326	-0.408867005075695	4.06028082183155	-0.535717874685599
CC016	2	16	12	22.3944875107666	F	CC016_2	0.476855937425731	0.158271098738979	4.48507174593761	-0.376199111864006
CC016	3	13	11	43.5193907991835	F	CC016_3	0.0242282462433397	-0.408867005075695	5.44358645622864	-0.0162547908931925
CC017	1	14	10	12.0500350205684	F	CC017_1	0.175104143304137	-0.976005108890369	3.59096543419961	-0.711956597689696
CC017	2	10	11	18.9772963710911	F	CC017_2	-0.428399444939052	-0.408867005075695	4.24620256617936	-0.465899983207791
CC017	3	10	10	3.01256732495512	F	CC017_3	-0.428399444939052	-0.976005108890369	1.59099348309979	-1.46299206764166
CC019	1	8	11	NA	F	CC019_1	-0.730151239060646	-0.408867005075695	NA	NA
CC019	2	13	10	8.29141498298966	F	CC019_2	0.0242282462433397	-0.976005108890369	3.05161832786628	-0.914493841899311
CC019	3	9	NA	3.2240641017323	F	CC019_3	-0.579275341999849	NA	1.68888042821202	-1.42623326820745
CC021	1	25	10	744.299516908213	F	CC021_1	1.83473901097291	-0.976005108890369	9.5397394893372	1.52194489061941
CC021	2	16	10	182.360248447205	F	CC021_2	0.476855937425731	-0.976005108890369	7.51064746961596	0.759974165095429
CC021	3	14	10	519.113384484229	F	CC021_3	0.175104143304137	-0.976005108890369	9.01990587550116	1.32673541168172
CC023	1	10	14	31.251088231461	F	CC023_1	-0.428399444939052	1.29254730636833	4.96583452334358	-0.19566163069286
CC023	2	12	11	94.3148425787106	F	CC023_2	-0.126647650817457	-0.408867005075695	6.55941292442693	0.402763713574985
CC023	3	14	12	5.53323741007194	F	CC023_3	0.175104143304137	0.158271098738979	2.46812382563966	-1.13360944872228
CC024	1	17	11	3.35342077277561	F	CC024_1	0.627731834486528	-0.408867005075695	1.74563351764119	-1.40492117772177
CC024	2	8	11	8.55343356359204	F	CC024_2	-0.730151239060646	-0.408867005075695	3.09650367038296	-0.897638363355008
CC024	3	16	12	4.38264058679706	F	CC024_3	0.476855937425731	0.158271098738979	2.13180037064752	-1.25990664200891
CC026	1	20	9	11.5118275928793	F	CC026_1	1.08035952566892	-1.54314321270504	3.5250449856883	-0.73671124237354
CC026	2	17	10	3.72173154815481	F	CC026_2	0.627731834486528	-0.976005108890369	1.8959739962586	-1.34846486994749
CC026	3	23	10	11.9336865180855	F	CC026_3	1.53298721685131	-0.976005108890369	3.57696787972979	-0.717213001357576
CC027	1	30	9	587.487111304065	F	CC027_1	2.58911849627689	-1.54314321270504	9.1984133909644	1.39376908967514
CC027	2	27	9	1794.93343195266	F	CC027_2	2.1364908050945	-1.54314321270504	10.8097146249931	1.99884976536534
CC027	3	33	10	4594.921875	F	CC027_3	3.04174618745928	-0.976005108890369	12.1658246170125	2.5081002599049
CC029	1	7	12	38.4214547306638	F	CC029_1	-0.881027136121443	0.158271098738979	5.26384023890336	-0.0837536299277824
CC029	2	6	12	47.5778957477458	F	CC029_2	-1.03190303318224	0.158271098738979	5.57221956124007	0.0320498987903391
CC029	3	7	12	33.1451287793953	F	CC029_3	-0.881027136121443	0.158271098738979	5.05072495309246	-0.163783321716668
CC029	4	6	12	20.0398391258158	F	CC029_4	-1.03190303318224	0.158271098738979	4.32479902191752	-0.436385206243338
CC029	5	10	12	34.3530100437489	F	CC029_5	-0.428399444939052	0.158271098738979	5.10236460979489	-0.144391442836398
CC030	1	7	12	455.517952950887	F	CC030_1	-0.881027136121443	0.158271098738979	8.83136410466442	1.25593363999283
CC030	2	8	11	1.17762500397848	F	CC030_2	-0.730151239060646	-0.408867005075695	0.235880208923316	-1.97186827170523
CC031	1	8	15	1243.63132911392	F	CC031_1	-0.730151239060646	1.859685410183	10.280343150767	1.80005860046628
CC031	2	9	14	49.3229965725477	F	CC031_2	-0.579275341999849	1.29254730636833	5.62418854687928	0.0515654482614219
CC031	3	6	15	66.0403698398229	F	CC031_3	-1.03190303318224	1.859685410183	6.0452762945538	0.209693583154434
CC032	1	16	11	295.653017659616	F	CC032_1	0.476855937425731	-0.408867005075695	8.20776119219554	1.02175640257112
CC032	2	15	11	106.14837398374	F	CC032_2	0.325980040364934	-0.408867005075695	6.7299384615026	0.466799975086556
CC033	1	14	10	692.167041587356	F	CC033_1	0.175104143304137	-0.976005108890369	9.43497643715715	1.48260395482059
CC033	2	17	9	39.3769314290487	F	CC033_2	0.627731834486528	-1.54314321270504	5.29927878396878	-0.0704456411167461
CC033	3	18	9	183.754696900589	F	CC033_3	0.778607731547326	-1.54314321270504	7.52163731650514	0.764101105385055
CC035	1	7	11	190.109712230216	F	CC035_1	-0.881027136121443	-0.408867005075695	7.57068842732904	0.782520925747555
CC035	2	9	11	59.7637932706293	F	CC035_2	-0.579275341999849	-0.408867005075695	5.90119981528774	0.155589551217833
CC035	3	11	11	24.8482139739516	F	CC035_3	-0.277523547878255	-0.408867005075695	4.63507025317297	-0.31987122220953
CC037	1	29	10	117.726161369193	F	CC037_1	2.43824259921609	-0.976005108890369	6.87929114467643	0.522885342951024
CC037	2	32	10	56.8940431359123	F	CC037_2	2.89087029039849	-0.976005108890369	5.83020570369057	0.128929629343489
CC037	3	23	10	61.0889980720194	F	CC037_3	1.53298721685131	-0.976005108890369	5.93284067368525	0.167471421332654
CC038	1	18	14	23.2008503837281	F	CC038_1	0.778607731547326	1.29254730636833	4.53610578049466	-0.357034658029531
CC038	2	11	14	34.0513973136915	F	CC038_2	-0.277523547878255	1.29254730636833	5.08964209594912	-0.149169039422127
CC039	1	16	12	172.20344191764	F	CC039_1	0.476855937425731	0.158271098738979	7.42797016867606	0.728926936892248
CC039	2	11	11	100.6195623517	F	CC039_2	-0.277523547878255	-0.408867005075695	6.65276700947197	0.437820319791477
CC039	3	16	11	178.42693236715	F	CC039_3	0.476855937425731	-0.408867005075695	7.47918958675891	0.748161006504756
CC040	1	10	14	754.359942466739	F	CC040_1	-0.428399444939052	1.29254730636833	9.55910925876368	1.52921868457241
CC040	2	7	14	1.90891782020275	F	CC040_2	-0.881027136121443	1.29254730636833	0.932754995388285	-1.71017576023647
CC041	1	8	12	100.822841417269	F	CC041_1	-0.730151239060646	0.158271098738979	6.65567870823919	0.438913729651949
CC041	2	9	13	38.5382137628111	F	CC041_2	-0.579275341999849	0.725409202553653	5.26821779949311	-0.0821097552359619
CC041	3	7	12	143.225634178905	F	CC041_3	-0.881027136121443	0.158271098738979	7.16214591556882	0.629103815499352
CC042	1	12	11	63.3770611945768	F	CC042_1	-0.126647650817457	-0.408867005075695	5.98588885813687	0.187392234780972
CC042	2	20	12	40.8341089171173	F	CC042_2	1.08035952566892	0.158271098738979	5.35170284041005	-0.0507592020921855
CC042	3	14	11	89.0319526627219	F	CC042_3	0.175104143304137	-0.408867005075695	6.47625129248348	0.371534607939639
CC043	1	13	13	6.17277400490473	F	CC043_1	0.0242282462433397	0.725409202553653	2.62591897296278	-1.07435374138059
CC043	2	17	14	17.3480237588912	F	CC043_2	0.627731834486528	1.29254730636833	4.11669941903748	-0.514531393723558
CC043	3	25	12	10.2106900793555	F	CC043_3	1.83473901097291	0.158271098738979	3.3520084675106	-0.801690435045208
CC045	1	8	10	11.8871713268167	F	CC045_1	-0.730151239060646	-0.976005108890369	3.57133354686894	-0.719328822944816
CC045	2	10	10	14.719240297275	F	CC045_2	-0.428399444939052	-0.976005108890369	3.87963130652429	-0.603555922889612
CC045	3	8	11	9.74139042951116	F	CC045_3	-0.730151239060646	-0.408867005075695	3.28412770891888	-0.827181221254281
CC046	1	5	12	76.9164716654797	F	CC046_1	-1.18277893024304	0.158271098738979	6.265220679361	0.29228775869581
CC046	2	10	10	28.1082366934285	F	CC046_2	-0.428399444939052	-0.976005108890369	4.81292104723821	-0.253084158206625
CC046	3	9	10	100.912450912451	F	CC046_3	-0.579275341999849	-0.976005108890369	6.65696037969415	0.439395026763625
CC049	1	27	11	189.837439674879	F	CC049_1	2.1364908050945	-0.408867005075695	7.56862073801686	0.781744460850919
CC049	2	31	10	355.265895600024	F	CC049_2	2.73999439333769	-0.976005108890369	8.47275539093958	1.12126781945815
